1,Goroka,58
2,Madang,58
3,Mount Hagen,58
4,Nadzab,58
5,Port Moresby,58
6,Wewak,58
7,Narssarssuaq,194
8,Godthaab,194
9,Sondrestrom,194
10,Thule,194
11,Akureyri,216
12,Egilsstadir,216
13,Hofn,216
14,Husavik,216
15,Isafjordur,216
16,Keflavik,216
17,Patreksfjordur,216
18,Reykjavik,216
19,Siglufjordur,216
20,Vestmannaeyjar,216
21,Sault Sainte Marie,150
22,Winnipeg,150
23,Halifax,150
24,St. Anthony,150
25,Tofino,150
26,Pelly Bay,150
27,Baie Comeau,150
28,Bagotville,150
29,Baker Lake,150
30,Campbell River,150
31,Brandon,150
32,Cambridge Bay,150
33,Nanaimo,150
34,Castlegar,150
35,Chatham,150
36,Charlo,150
37,Coppermine,150
38,Coronation,150
39,Chilliwack,150
40,Clyde River,150
41,Coral Harbour,150
42,Dawson,150
43,Burwash,150
44,Princeton,150
45,Deer Lake,150
46,Dease Lake,150
47,Dauphin,150
48,Dawson Creek,150
49,Edmonton,150
50,Eskimo Point,150
51,Estevan,150
52,Edson,150
53,Eureka,150
54,Inuvik,150
55,Iqaluit,150
56,Fredericton,150
57,Forestville,150
58,Flin Flon,150
59,Fort Resolution,150
60,Fort Simpson,150
61,Kingston,150
62,La Grande Riviere,150
63,Gaspe,150
64,Geraldton,150
65,Iles De La Madeleine,150
66,Hudson Bay,150
67,Dryden,150
68,Holman Island,150
69,Gjoa Haven,150
70,Hamilton,150
71,Montreal,150
72,Hay River,150
73,Atikokan,150
74,Pond Inlet,150
75,St. Jean,150
76,Stephenville,150
77,Kamloops,150
78,Waterloo,150
79,Schefferville,150
80,Kindersley,150
81,Toronto,150
82,Chapleau,150
83,Meadow Lake,150
84,Lloydminster,150
85,Alert,150
86,Kelowna,150
87,Mayo,150
88,Moose Jaw,150
89,Fort Mcmurray,150
90,Moosonee,150
91,Maniwaki,150
92,Natashquan,150
93,Gatineau,150
94,Matagami,150
95,Old Crow,150
96,Cold Lake,150
97,High Level,150
98,Ottawa,150
99,Prince Albert,150
100,Peace River,150
101,Portage-la-prairie,150
102,Pitt Meadows,150
103,Pickle Lake,150
104,Port Menier,150
105,Peterborough,150
106,Prince Pupert,150
107,Fort Chipewyan,150
108,Muskoka,150
109,Quebec,150
110,Red Deer Industrial,150
111,Windsor,150
112,Watson Lake,150
113,Kenora,150
114,Lethbridge,150
115,Moncton,150
116,Comox,150
117,Regina,150
118,Thunder Bay,150
119,Grande Prairie,150
120,Yorkton,150
121,North Battleford,150
122,Gander,150
123,Sydney,150
